StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q22,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter your anonymous ID number.,Poor people are different from the rest of society.,Poor people are dishonest.,Most poor people are dirty.,Poor people act differently.,Children raised on welfare will never amount to anything.,I believe poor people have a different set of values than other people have.,Poor people generally have lower intelligence than non-poor people.,There is a lot of fraud among welfare recipients.,"Some ""poor"" people live better than I do, considering all their benefits.",Poor people think they deserve to be supported.,Welfare mothers have babies to get more money.,An able-bodied person collecting welfare is ripping off the system.,Unemployed poor people could find jobs if they tried harder.,Welfare makes people lazy.,Benefits for poor people consume a major part of the federal budget.,People are poor due to circumstances beyond their control.,I would support a program that resulted in higher taxes to support social programs for poor people.,"If I were poor, I would accept welfare benefits.",Poor people should not be blamed for their misfortune.,Society has the responsibility of helping poor people.,Poor people are discriminated against.
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID22_TEXT""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}","{""ImportId"":""QID21""}"
2025-10-24 13:58:17,2025-10-24 14:00:20,0,107.127.0.67,100,123,1,2025-10-24 14:00:21,R_7p88GjcmLQysuHL,,,,,32.7797,-96.8022,qr,EN,1021,5,5,4,4,5,4,5,4,4,4,5,4,4,5,5,2,2,3,2,4,3
2025-10-24 13:58:54,2025-10-24 14:00:29,0,172.226.178.47,100,95,1,2025-10-24 14:00:29,R_5riiKkG2e5XRw4N,,,,,32.7254,-97.3208,qr,EN,1016,1,4,5,5,4,2,2,2,3,3,2,2,2,2,2,1,1,4,4,4,4
2025-10-24 13:58:21,2025-10-24 14:00:36,0,172.59.194.101,100,135,1,2025-10-24 14:00:37,R_1E3K8fTIblA9fJP,,,,,32.8964,-96.8635,qr,EN,1022,4,3,4,4,5,3,5,3,4,4,4,5,5,4,4,1,2,1,2,2,1
2025-10-24 13:58:24,2025-10-24 14:01:10,0,166.205.190.132,100,165,1,2025-10-24 14:01:11,R_7eX5unmE4LLJoqZ,,,,,30.3773,-97.71,qr,EN,1081,1,4,5,2,5,3,5,5,5,5,5,5,3,5,5,2,1,1,1,2,1
2025-10-24 13:59:01,2025-10-24 14:01:17,0,174.246.129.61,100,136,1,2025-10-24 14:01:17,R_6B9bd7fwqoDmg7H,,,,,32.7836,-96.8674,qr,EN,1059,1,4,3,1,5,1,5,3,5,5,4,4,4,4,5,5,5,5,3,2,1
2025-10-24 13:58:14,2025-10-24 14:01:22,0,174.214.115.112,100,188,1,2025-10-24 14:01:22,R_1jc9DyIRFyrNfXe,,,,,32.8372,-96.769,qr,EN,1063,4,2,2,3,4,2,2,2,4,2,4,4,3,3,3,4,5,2,2,3,2
2025-10-24 13:58:49,2025-10-24 14:01:23,0,69.50.95.51,100,153,1,2025-10-24 14:01:23,R_3Pjn6pfGfj1qi6R,,,,,39.7391,-104.9866,qr,EN,1097,3,3,4,2,5,3,2,2,3,4,2,2,3,2,3,5,4,1,2,3,3
2025-10-24 13:57:58,2025-10-24 14:01:33,0,172.59.194.163,100,215,1,2025-10-24 14:01:34,R_3KusNJapj0MMGpr,,,,,32.8964,-96.8635,qr,EN,1066,4,3,4,4,5,4,5,4,5,4,3,5,4,4,3,2,2,2,2,2,2
2025-10-24 13:58:34,2025-10-24 14:01:54,0,172.59.194.131,100,199,1,2025-10-24 14:01:55,R_5fJOIvRbtDsOIN1,,,,,32.8964,-96.8635,qr,EN,1056,3,4,2,4,4,4,2,2,4,2,2,4,4,4,3,2,3,2,2,2,2
2025-10-24 13:58:10,2025-10-24 14:02:00,0,174.224.5.170,100,229,1,2025-10-24 14:02:00,R_7D63hAS7sq8fmud,,,,,32.9503,-96.819,qr,EN,1002,4,4,4,2,5,2,4,2,4,4,4,4,4,4,4,2,2,2,2,2,4
2025-10-24 13:58:46,2025-10-24 14:02:04,0,172.59.194.170,100,198,1,2025-10-24 14:02:04,R_5m5ZrKdDcbYmI6Z,,,,,32.8964,-96.8635,qr,EN,1064,1,3,4,1,4,4,4,2,5,5,4,4,5,4,4,1,1,1,1,1,3
2025-10-24 13:59:43,2025-10-24 14:02:16,0,174.203.2.188,100,153,1,2025-10-24 14:02:17,R_5mAmtpil5z8Y9Xz,,,,,29.8119,-95.5207,qr,EN,1039,2,4,4,2,5,2,4,3,4,4,3,4,3,4,4,2,3,2,2,3,2
2025-10-24 13:58:11,2025-10-24 14:02:16,0,166.198.198.122,100,245,1,2025-10-24 14:02:17,R_7OyIHB0RDZgfZLj,,,,,30.4421,-97.6339,qr,EN,1098,5,5,5,5,5,5,5,3,5,3,5,5,3,4,4,4,1,2,2,2,2
2025-10-24 13:58:14,2025-10-24 14:02:42,0,107.127.4.37,100,267,1,2025-10-24 14:02:42,R_7CqZKhFiOAEXBdZ,,,,,30.3023,-97.6914,qr,EN,1023,4,4,4,2,5,2,5,4,4,4,4,5,4,5,4,2,4,1,1,2,2
2025-10-24 13:59:51,2025-10-24 14:02:44,0,166.205.190.84,100,172,1,2025-10-24 14:02:44,R_5PCcyQeHXnlm6Ep,,,,,30.3773,-97.71,qr,EN,1085,5,5,5,4,5,4,5,4,5,4,5,5,4,5,5,2,1,1,1,1,1
2025-10-24 13:58:54,2025-10-24 14:03:04,0,172.58.182.157,100,249,1,2025-10-24 14:03:04,R_7t8Q2sH8jB0tvzm,,,,,32.7889,-96.8021,qr,EN,1091,2,3,3,2,4,2,5,2,4,3,4,4,4,4,4,1,3,3,2,1,1
2025-10-24 14:00:42,2025-10-24 14:06:49,0,174.197.67.253,100,366,1,2025-10-24 14:06:49,R_6nYI2AFIzmLPIat,,,,,32.7797,-96.8022,qr,EN,1068,3,3,3,3,3,3,4,4,3,3,3,2,2,3,4,3,2,2,3,3,3
2025-10-24 14:03:56,2025-10-24 14:08:27,0,166.205.190.98,100,271,1,2025-10-24 14:08:28,R_5bqE2wKQC2tNIT7,,,,,30.3773,-97.71,qr,EN,1010,2,4,3,2,4,4,3,1,3,3,4,3,3,2,3,2,4,2,2,3,2
2025-10-24 14:04:21,2025-10-24 14:08:43,0,173.219.25.101,100,262,1,2025-10-24 14:08:43,R_5pXznHywS2dAWIh,,,,,32.7797,-96.8022,qr,EN,1070,1,4,3,3,5,2,4,3,3,3,4,3,3,4,2,4,3,2,3,3,3
2025-10-24 13:59:10,2025-10-24 13:59:14,0,174.203.2.188,4,4,0,2025-10-31 13:59:20,R_73RJZ78c4ZSuTst,,,,,29.8119,-95.5207,qr,EN,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 11:50:19,2025-11-07 11:51:50,0,107.77.198.84,100,91,1,2025-11-07 11:51:51,R_7NyoA1DMhqbGpdN,,,,,32.8685,-97.2863,qr,EN,1088,2,4,3,3,4,4,3,3,2,3,3,2,2,3,3,3,4,3,3,2,2
2025-11-07 11:50:11,2025-11-07 11:51:51,0,174.242.192.55,100,100,1,2025-11-07 11:51:51,R_7zovVTmtsrwiLjs,,,,,32.3607,-95.3094,qr,EN,1044,3,4,5,2,5,1,5,3,5,5,5,5,5,5,5,5,1,1,5,1,2
2025-11-07 11:50:09,2025-11-07 11:51:56,0,107.77.201.63,100,106,1,2025-11-07 11:51:57,R_7o9O1MRULgvwxKV,,,,,32.8131,-96.8141,qr,EN,1032,2,3,4,3,4,2,4,2,4,3,4,4,4,4,4,3,4,2,2,3,2
2025-11-07 11:50:17,2025-11-07 11:52:03,0,107.77.197.186,100,106,1,2025-11-07 11:52:03,R_7kf8KkffwrR3R9T,,,,,32.8685,-97.2863,qr,EN,1017,5,5,5,4,5,4,4,4,2,1,5,5,4,5,3,1,1,1,1,1,1
2025-11-07 11:50:11,2025-11-07 11:52:05,0,166.205.190.135,100,114,1,2025-11-07 11:52:06,R_1e50hXPaBFPGpsg,,,,,32.7797,-96.8022,qr,EN,1079,4,4,4,4,5,5,4,4,5,5,4,4,4,4,5,2,2,2,2,2,1
2025-11-07 11:50:20,2025-11-07 11:52:11,0,174.246.133.223,100,111,1,2025-11-07 11:52:11,R_7j7D5340SelvERx,,,,,32.8231,-96.9668,qr,EN,1073,3,4,4,3,4,1,4,2,4,3,4,3,3,3,3,3,2,2,3,3,2
2025-11-07 11:50:11,2025-11-07 11:52:11,0,166.198.198.72,100,119,1,2025-11-07 11:52:11,R_7QSW5NqH4PTl48G,,,,,30.4427,-97.6805,qr,EN,1009,4,5,5,3,5,2,4,4,2,2,4,4,4,4,3,3,2,2,3,2,2
2025-11-07 11:50:09,2025-11-07 11:52:12,0,166.205.190.90,100,122,1,2025-11-07 11:52:12,R_7nH5GzATWVLM5ht,,,,,32.7797,-96.8022,qr,EN,1007,4,5,5,3,5,4,4,2,4,2,4,4,4,5,4,2,1,2,2,2,1
2025-11-07 11:50:12,2025-11-07 11:52:12,0,166.205.190.43,100,120,1,2025-11-07 11:52:12,R_1fxY4dazYhY1r9D,,,,,32.7797,-96.8022,qr,EN,1005,5,2,4,5,5,5,4,2,5,5,5,5,5,5,2,2,1,1,1,2,1
2025-11-07 11:50:10,2025-11-07 11:52:12,0,166.205.190.109,100,122,1,2025-11-07 11:52:13,R_783AnP98GA2bF4J,,,,,32.7797,-96.8022,qr,EN,1053,4,4,4,4,4,4,4,3,4,3,4,3,3,4,3,2,3,3,3,3,1
2025-11-07 11:50:12,2025-11-07 11:52:13,0,172.58.180.127,100,121,1,2025-11-07 11:52:14,R_7Pb9MwYTSjWRPMU,,,,,32.8687,-96.8626,qr,EN,1033,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,2,4,2,2,3,2
2025-11-07 11:50:13,2025-11-07 11:52:16,0,107.127.4.35,100,123,1,2025-11-07 11:52:17,R_7jdgNh747O6xEjG,,,,,32.7797,-96.8022,qr,EN,1082,4,4,4,4,5,5,5,5,5,5,5,4,5,5,5,1,1,1,1,1,1
2025-11-07 11:50:33,2025-11-07 11:52:17,0,166.198.202.15,100,103,1,2025-11-07 11:52:17,R_5kdKKvDVBWWefOH,,,,,30.4427,-97.6805,qr,EN,1080,4,4,4,4,5,4,2,4,4,4,5,5,4,4,4,2,3,2,2,2,5
2025-11-07 11:50:16,2025-11-07 11:52:18,0,174.226.131.155,100,122,1,2025-11-07 11:52:19,R_3diOQC1ZkM1BFXv,,,,,32.6609,-97.0342,qr,EN,1054,4,3,3,2,3,2,2,2,4,4,5,2,4,4,4,2,1,2,1,2,2
2025-11-07 11:50:13,2025-11-07 11:52:19,0,166.205.190.34,100,125,1,2025-11-07 11:52:19,R_7oF2fieK3Ebw4SQ,,,,,32.7797,-96.8022,qr,EN,1089,1,3,3,2,4,2,1,1,2,2,3,4,3,4,2,1,1,1,2,1,1
2025-11-07 11:50:13,2025-11-07 11:52:21,0,172.58.182.68,100,128,1,2025-11-07 11:52:21,R_7QrDWFhg0fc8kJr,,,,,32.8687,-96.8626,qr,EN,1034,3,3,3,3,4,3,3,3,4,3,4,4,3,4,3,3,3,3,3,3,3
2025-11-07 11:50:16,2025-11-07 11:52:22,0,172.59.193.178,100,125,1,2025-11-07 11:52:22,R_1LXtFDS4eSVFrEw,,,,,33.0287,-96.6826,qr,EN,1083,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,1,5,1,1,1,1
2025-11-07 11:50:10,2025-11-07 11:52:22,0,107.77.197.9,100,132,1,2025-11-07 11:52:23,R_1SfFWd5qLFJRD0J,,,,,32.8685,-97.2863,qr,EN,1075,5,4,2,4,5,4,4,1,1,3,3,3,3,3,1,1,4,4,1,1,1
2025-11-07 11:50:16,2025-11-07 11:52:22,0,166.199.242.42,100,126,1,2025-11-07 11:52:23,R_3BRFS5nSz6uQX1A,,,,,32.8445,-96.8219,qr,EN,1018,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,1,2,1
2025-11-07 11:50:16,2025-11-07 11:52:23,0,107.127.0.141,100,126,1,2025-11-07 11:52:23,R_6nnB0SwinP3pNFn,,,,,30.4293,-97.7207,qr,EN,1031,4,4,4,4,4,4,3,4,3,4,4,4,3,4,4,2,3,2,2,3,2
